"Package","Version","Author"
"readxl","1.1.0","Hadley Wickham [aut] (<https://orcid.org/0000-0003-4757-117X>),
  Jennifer Bryan [aut, cre] (<https://orcid.org/0000-0002-6983-2759>),
  RStudio [cph, fnd] (Copyright holder of all R code and all C/C++ code
    without explicit copyright attribution),
  Marcin Kalicinski [ctb, cph] (Author of included RapidXML code),
  Komarov Valery [ctb, cph] (Author of included libxls code),
  Christophe Leitienne [ctb, cph] (Author of included libxls code),
  Bob Colbert [ctb, cph] (Author of included libxls code),
  David Hoerl [ctb, cph] (Author of included libxls code),
  Evan Miller [ctb, cph] (Author of included libxls code)"
"relaimpo","2.2-3","Ulrike Groemping [aut, cre],
  Lehrkamp Matthias [ctb]"
"relimp","1.0-5","David Firth with contributions from Heather Turner and John Fox"
"rematch","1.0.1","Gabor Csardi"
"reshape2","1.4.3","Hadley Wickham <h.wickham@gmail.com>"
"rio","0.5.10","Jason Becker [ctb],
  Chung-hong Chan [aut],
  Geoffrey CH Chan [ctb],
  Thomas J. Leeper [aut, cre] (<https://orcid.org/0000-0003-4097-6326>),
  Christopher Gandrud [ctb],
  Andrew MacDonald [ctb],
  Ista Zahn [ctb],
  Stanislaus Stadlmann [ctb],
  Ruaridh Williamson [ctb]"
"rjson","0.2.19","Alex Couture-Beil <rjson_pkg@mofo.ca>"
"rlang","0.2.1","Lionel Henry [aut, cre],
  Hadley Wickham [aut],
  RStudio [cph]"
"rpart","4.1-13","Terry Therneau [aut],
  Beth Atkinson [aut, cre],
  Brian Ripley [trl] (producer of the initial R port, maintainer
    1999-2017)"
"rstudioapi","0.7","JJ Allaire [aut, cre],
  Hadley Wickham [aut],
  Kevin Ushey [aut],
  Gary Ritchie [aut],
  RStudio [cph]"
"sandwich","2.4-0","Achim Zeileis [aut, cre],
  Thomas Lumley [aut],
  Susanne Berger [ctb],
  Nathaniel Graham [ctb]"
"scales","0.5.0","Hadley Wickham [aut, cre],
  RStudio [cph]"
"sem","3.1-9","John Fox [aut, cre],
  Zhenghua Nie [aut],
  Jarrett Byrnes [aut],
  Michael Culbertson [ctb],
  Saikat DebRoy [ctb],
  Michael Friendly [ctb],
  Benjamin Goodrich [ctb],
  Richard H. Jones [ctb],
  Adam Kramer [ctb],
  Georges Monette [ctb],
  R-Core [ctb]"
"semTools","0.4-14","Terrence D. Jorgensen [aut, cre],
  Sunthud Pornprasertmanit [aut],
  Patrick Miller [aut],
  Alexander Schoemann [aut],
  Yves Rosseel [aut],
  Corbin Quick [ctb],
  Mauricio Garnier-Villarreal [ctb],
  James Selig [ctb],
  Aaron Boulton [ctb],
  Kristopher Preacher [ctb],
  Donna Coffman [ctb],
  Mijke Rhemtulla [ctb],
  Alexander Robitzsch [ctb],
  Craig Enders [ctb],
  Ruber Arslan [ctb],
  Bell Clinton [ctb],
  Pavel Panko [ctb],
  Edgar Merkle [ctb],
  Steven Chesnut [ctb],
  Jarrett Byrnes [ctb],
  Jason Rights [ctb],
  Ylenio Longo [ctb]"
"shiny","1.1.0","Winston Chang [aut, cre],
  Joe Cheng [aut],
  JJ Allaire [aut],
  Yihui Xie [aut],
  Jonathan McPherson [aut],
  RStudio [cph],
  jQuery Foundation [cph] (jQuery library and jQuery UI library),
  jQuery contributors [ctb, cph] (jQuery library),
  jQuery UI contributors [ctb, cph] (jQuery UI library),
  Mark Otto [ctb] (Bootstrap library),
  Jacob Thornton [ctb] (Bootstrap library),
  Bootstrap contributors [ctb] (Bootstrap library),
  Twitter, Inc [cph] (Bootstrap library),
  Alexander Farkas [ctb, cph] (html5shiv library),
  Scott Jehl [ctb, cph] (Respond.js library),
  Stefan Petre [ctb, cph] (Bootstrap-datepicker library),
  Andrew Rowls [ctb, cph] (Bootstrap-datepicker library),
  Dave Gandy [ctb, cph] (Font-Awesome font),
  Brian Reavis [ctb, cph] (selectize.js library),
  Kristopher Michael Kowal [ctb, cph] (es5-shim library),
  es5-shim contributors [ctb, cph] (es5-shim library),
  Denis Ineshin [ctb, cph] (ion.rangeSlider library),
  Sami Samhuri [ctb, cph] (Javascript strftime library),
  SpryMedia Limited [ctb, cph] (DataTables library),
  John Fraser [ctb, cph] (showdown.js library),
  John Gruber [ctb, cph] (showdown.js library),
  Ivan Sagalaev [ctb, cph] (highlight.js library),
  R Core Team [ctb, cph] (tar implementation from R)"
"shinyAce","0.3.1","Vincent Nijs [aut, cre],
  Forest Fang [aut],
  Trestle Technology, LLC [aut],
  Jeff Allen [aut],
  Institut de Radioprotection et de Surete Nucleaire [cph],
  Ajax.org B.V. [ctb, cph] (Ace)"
"shinyBS","0.61","Eric Bailey"
"shinyjs","1.0","Dean Attali [aut, cre]"
"sna","2.4","Carter T. Butts [aut, cre, cph]"
"snow","0.4-2","Luke Tierney, A. J. Rossini, Na Li, H. Sevcikova"
"sourcetools","0.1.7","Kevin Ushey"
"sp","1.2-7","Edzer Pebesma [aut, cre],
  Roger Bivand [aut],
  Barry Rowlingson [ctb],
  Virgilio Gomez-Rubio [ctb],
  Robert Hijmans [ctb],
  Michael Sumner [ctb],
  Don MacQueen [ctb],
  Jim Lemon [ctb],
  Josh O'Brien [ctb],
  Joseph O'Rourke [ctb]"
"spatial","7.3-11","Brian Ripley [aut, cre, cph],
  Roger Bivand [ctb],
  William Venables [cph]"
"splines","3.4.4","Douglas M. Bates <bates@stat.wisc.edu> and
 William N. Venables <Bill.Venables@csiro.au>"
"statnet.common","4.0.0","Pavel N. Krivitsky [aut, cre],
  Skye Bender-deMoll [ctb]"
"stats","3.4.4","R Core Team and contributors worldwide"
"stats4","3.4.4","R Core Team and contributors worldwide"
"stringi","1.2.2","Marek Gagolewski [aut, cre], Bartek Tartanus [ctb],
    and other contributors (stringi source code);
    IBM and other contributors (ICU4C source code);
    Unicode, Inc. (Unicode Character Database)"
"stringr","1.3.1","Hadley Wickham [aut, cre, cph],
  RStudio [cph, fnd]"
"survey","3.33-2","Thomas Lumley"
"survival","2.41-3","Terry M Therneau [aut, cre],
  Thomas Lumley [ctb, trl] (original S->R port and maintainer until 2009)"
"tcltk","3.4.4","R Core Team"
"tibble","1.4.2","Kirill Müller [aut, cre],
  Hadley Wickham [aut],
  Romain Francois [ctb],
  RStudio [cph]"
"tidyr","0.8.1","Hadley Wickham [aut, cre],
  Lionel Henry [aut],
  RStudio [cph]"
"tidyselect","0.2.4","Lionel Henry [aut, cre],
  Hadley Wickham [aut],
  RStudio [cph]"
"tools","3.4.4","R Core Team"
"tseries","0.10-44","Adrian Trapletti [aut],
  Kurt Hornik [aut, cre],
  Blake LeBaron [ctb] (BDS test code)"
"utf8","1.1.3","Patrick O. Perry [aut, cph, cre],
  Unicode, Inc. [cph, dtc] (Unicode Character Database)"
"utils","3.4.4","R Core Team and contributors worldwide"
"vcd","1.4-4","David Meyer [aut, cre],
  Achim Zeileis [aut] (<https://orcid.org/0000-0003-0918-3766>),
  Kurt Hornik [aut],
  Florian Gerber [ctb],
  Michael Friendly [ctb]"
"vcdExtra","0.7-1","Michael Friendly [aut, cre], Heather Turner [ctb], Achim Zeileis [ctb], Duncan Murdoch [ctb], David Firth [ctb]"
"viridis","0.5.1","Simon Garnier [aut, cre],
  Noam Ross [ctb, cph],
  Bob Rudis [ctb, cph],
  Marco Sciaini [ctb, cph],
  Cédric Scherer [ctb, cph]"
"viridisLite","0.3.0","Simon Garnier [aut, cre],
  Noam Ross [ctb, cph],
  Bob Rudis [ctb, cph],
  Marco Sciaini [ctb, cph],
  Cédric Scherer [ctb, cph]"
"whisker","0.3-2","Edwin de Jonge"
"xtable","1.8-2","David B. Dahl <dahl@stat.byu.edu>"
"xts","0.10-2","Jeffrey A. Ryan [aut, cph],
  Joshua M. Ulrich [cre, aut],
  Ross Bennett [ctb]"
"yaml","2.1.19","Jeremy Stephens [aut, cre], Kirill Simonov [aut], Yihui Xie [ctb],
  Zhuoer Dong [ctb], Hadley Wickham [ctb], Jeffrey Horner [ctb], reikoch [ctb],
  Will Beasley [ctb], Brendan O'Connor [ctb], Gregory R. Warnes [ctb]"
"zip","1.0.0","Gábor Csárdi, Kuba Podgórski, Rich Geldreich"
"zoo","1.8-1","Achim Zeileis [aut, cre] (0000-0003-0918-3766),
  Gabor Grothendieck [aut],
  Jeffrey A. Ryan [aut],
  Joshua M. Ulrich [ctb],
  Felix Andrews [ctb]"
