"Neuroticism","Extraversion","Openness","Agreeableness","Conscientiousness"
"2.79041666666667","2.5","3.97916666666667","3.85416666666667","3.64583333333333"
"3.95833333333333","2.79166666666667","4.08333333333333","3.41666666666667","3.375"
"3.1875","3.22916666666667","3.47916666666667","4.0625","3.35416666666667"
"3.125","2.79166666666667","3.41666666666667","3.29166666666667","3.375"
"3.5625","2.35416666666667","3.25","3.25","2.79166666666667"
"3.64583333333333","3.70833333333333","3.54166666666667","4.02083333333333","2.29166666666667"
"3.654375","3.97916666666667","3.60208333333333","3.58333333333333","2.79166666666667"
"2.02083333333333","3.72916666666667","3.4375","3.66666666666667","3.70833333333333"
"2.72916666666667","3.66666666666667","2.9375","3.52083333333333","3.0625"
"2.1875","3.22916666666667","3.35416666666667","3.20479166666667","3.60416666666667"
"2.58333333333333","3.64583333333333","3.70833333333333","3.27083333333333","3.9375"
"2.64583333333333","3.97916666666667","4.0625","3.10416666666667","3.25"
"2.79166666666667","3.58333333333333","3.91666666666667","3.75","2.35416666666667"
"3.07125","3.33333333333333","3.79166666666667","4.27083333333333","3.83333333333333"
"3.47916666666667","2.6875","3.33333333333333","2.875","2.64583333333333"
"3.125","3.41666666666667","4.08333333333333","3.39583333333333","3.14583333333333"
"2.45833333333333","3.52083333333333","3.66666666666667","3.47916666666667","3.5625"
"2.8125","2.95833333333333","3.35416666666667","3.625","3"
"2.16666666666667","4.27083333333333","3.16666666666667","3.625","3.1875"
"2.70833333333333","3.58333333333333","3.27083333333333","2.9375","2.9375"
"3.14583333333333","3.5625","3.5625","3.45833333333333","3.4375"
"2.75","4.10416666666667","3.875","3.9375","4.29166666666667"
"2.97916666666667","3.33333333333333","3.4375","3.375","2.79166666666667"
"3.5","3.47916666666667","3.83333333333333","3.54166666666667","2.89583333333333"
"3.29166666666667","3.625","3.64583333333333","3.66666666666667","2.72916666666667"
"2.83333333333333","3.39583333333333","3.97916666666667","3.6875","4.125"
"2.20833333333333","4.08333333333333","3.85416666666667","4.20645833333333","3.70833333333333"
"3.5","3.29166666666667","3.5625","3.0625","3.5625"
"2.8125","3.66020833333333","3.5625","4.16666666666667","3.14583333333333"
"3.27083333333333","3.52083333333333","3.1875","3.08333333333333","3"
"2.97916666666667","3.35416666666667","3.33333333333333","3.64583333333333","3.14583333333333"
"2.97833333333333","3.22916666666667","4.22916666666667","3.04166666666667","3.25"
"2.58333333333333","3.25","2.875","3.27083333333333","3.72916666666667"
"3.14583333333333","3.45833333333333","3.29166666666667","3.41666666666667","3.0625"
"2.85416666666667","3.79166666666667","3.64583333333333","3.52520833333333","3.29166666666667"
"2.9375","3.598125","3.5625","3.504375","3.41666666666667"
"2.64583333333333","4.16666666666667","4.02083333333333","3.95833333333333","3.25"
"1.97916666666667","4.16666666666667","3.27083333333333","4.16666666666667","3.4375"
"3.27083333333333","3.9375","3.625","3.66666666666667","3.45833333333333"
"2.72916666666667","3.20833333333333","3.91666666666667","3.58333333333333","3.66666666666667"
"3.02083333333333","3.64583333333333","3.875","3.83333333333333","3.14583333333333"
"2.91666666666667","3.25","3.75","3.1875","3.5"
"3.35416666666667","3.08333333333333","3.83333333333333","3.60416666666667","2.66666666666667"
"2.64583333333333","3.39229166666667","3.44979166666667","3.625","3.54166666666667"
"3.29166666666667","3.64583333333333","3.41666666666667","3.1875","2.5625"
"2.83333333333333","3.52083333333333","3.9375","3.22916666666667","2.89583333333333"
"2.47916666666667","3.8125","4","3.72916666666667","3.27083333333333"
"2.91666666666667","3.39583333333333","3.22833333333333","3.5","2.5"
"3.16666666666667","3.0625","3.92229166666667","3.27083333333333","2.66666666666667"
"3.52083333333333","3.91666666666667","3.91666666666667","3.44708333333333","3.02083333333333"
"3","3.02083333333333","3.75","3.8125","2.72916666666667"
"3.10416666666667","3.4375","2.88458333333333","3.1875","3.14583333333333"
"2.1875","3.77083333333333","3.95833333333333","3.41666666666667","3.02083333333333"
"2.47916666666667","3.9375","3.981875","3.5625","3.41666666666667"
"3","3.625","3.79166666666667","3.375","2.89583333333333"
"2.04166666666667","3.0625","3.5","3.58333333333333","3.97916666666667"
"3.83333333333333","3.70833333333333","3.58333333333333","3.00708333333333","2.3125"
"3.04041666666667","3.0625","2.97916666666667","3.3125","3.77083333333333"
"3.16666666666667","3.3125","3.25","3.79166666666667","3.04166666666667"
"2.25","3.41666666666667","4.05770833333333","3.77083333333333","4.0625"
"3.77083333333333","3.31520833333333","3.66666666666667","3.54166666666667","3.14583333333333"
"3.14583333333333","3.66666666666667","3.25","3.58333333333333","3.72916666666667"
"2.4375","3.375","3.375","3.1875","2.9375"
"3.54166666666667","3.5","3.72916666666667","2.35416666666667","2.72916666666667"
"2.47916666666667","3.375","4.08333333333333","3.625","2.47916666666667"
"3.04104166666667","3.14583333333333","2.97916666666667","3.22916666666667","2.77083333333333"
"3.35416666666667","3.70833333333333","3.39583333333333","3.5625","3.08333333333333"
"2.9375","3.64583333333333","3.98541666666667","3.77083333333333","3.08333333333333"
"2.81145833333333","4.08333333333333","3.85416666666667","3.6875","3.74125"
"3.91666666666667","3.16666666666667","3.27083333333333","3.70833333333333","3.4375"
"2.83333333333333","3.54166666666667","3.27083333333333","3.375","3.1875"
"2.72916666666667","4.02083333333333","4.10416666666667","3.83333333333333","3.27083333333333"
"3.33333333333333","3.5","3.58333333333333","3.625","3.35416666666667"
"2.0625","3.64583333333333","3.625","3.4375","3.1875"
"2.52083333333333","3.58333333333333","3.95833333333333","3.3125","3.1875"
"3.04166666666667","4.125","4.08333333333333","2.875","3"
"2.52083333333333","3.54166666666667","3.83333333333333","3.54166666666667","3.54166666666667"
"2.33333333333333","3.3125","3.25","3.27083333333333","3.39583333333333"
"2.58333333333333","3.64583333333333","3.20833333333333","4.02083333333333","3.4375"
"2.60416666666667","3.25","2.91666666666667","3.41666666666667","3.27083333333333"
"2.4375","3.875","4","3.6875","2.95833333333333"
"2.70833333333333","3.60416666666667","3.16666666666667","3.54166666666667","3.02083333333333"
"1.95833333333333","4.29166666666667","4.3125","2.72916666666667","2.79166666666667"
"3.0625","3.22916666666667","3.41666666666667","3.39583333333333","2.79166666666667"
"3.60416666666667","2.85416666666667","3.91666666666667","3.6875","1.8125"
"2.9375","3.54166666666667","3.72916666666667","3.08333333333333","2.125"
"2.37104166666667","3.33854166666667","2.66666666666667","3.59729166666667","3.5625"
"3.35416666666667","3.27083333333333","3.60416666666667","3.33333333333333","3.16666666666667"
"2.6875","3.66666666666667","3.37291666666667","3.16666666666667","2.4375"
"2.9375","3.8125","4.0625","3.29166666666667","2.75"
"3.47916666666667","3.89583333333333","3.10416666666667","3.25","3.3125"
"4.10416666666667","3.52083333333333","4.40708333333333","3.604375","2.33333333333333"
"2.60416666666667","3.83333333333333","4.125","3.45833333333333","2.79166666666667"
"2.29166666666667","3.22916666666667","3.72916666666667","3.70833333333333","3.6875"
"2.3125","3.6875","3.29166666666667","2.8125","3.5625"
"4.375","3.54166666666667","3.79166666666667","2.97916666666667","2.58333333333333"
"3.27083333333333","3.14583333333333","3.35416666666667","3.83333333333333","2.83333333333333"
"2.52083333333333","3.625","3.6875","4","2.8125"
"1.9375","3.8125","3.95833333333333","3.89583333333333","3.79166666666667"
"2.6875","3.41666666666667","4.525","3.91666666666667","3.47916666666667"
"3.5","3.1875","3.875","4.125625","3.02083333333333"
"2.4375","3.85416666666667","3.6875","4.02083333333333","3.52083333333333"
"2","3.54166666666667","4.14583333333333","3.625","3.0625"
"2.625","3.64583333333333","3.77083333333333","3.52083333333333","3.83333333333333"
"2.83333333333333","3.33333333333333","3.60416666666667","3.33333333333333","3.41666666666667"
"3.10416666666667","3.3125","3.75","3.52083333333333","3.25"
"2.89583333333333","3.125","3.875","3.6875","3.79166666666667"
"2.5625","3.5","3.14583333333333","3.3125","3.08333333333333"
"3.0625","3.4375","3.32854166666667","3.04166666666667","3.125"
"3.08333333333333","3.39583333333333","4","3.22916666666667","3.10416666666667"
"3.52083333333333","2.41666666666667","3.0625","3.5625","3"
"2.08333333333333","3.66666666666667","3.58333333333333","3.45833333333333","3.39583333333333"
"2.54166666666667","3.5625","3.14583333333333","3.45833333333333","2.89583333333333"
